플랫폼	날짜	순위	게임명	퍼블리셔
앱스토어	2025-07-02	6	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-02	7	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-02	8	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-02	9	FC 모바일	NEXON Company
앱스토어	2025-07-02	10	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-02	11	삼국지 전략판	Qookka Games
앱스토어	2025-07-02	12	운빨존많겜	111%
앱스토어	2025-07-02	13	리니지M(12)	NCSOFT
앱스토어	2025-07-02	14	컴투스프로야구V25	Com2uS
앱스토어	2025-07-02	15	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-02	16	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-02	17	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-02	18	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-02	19	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-02	20	한게임 포커	NHN Corp.
앱스토어	2025-07-02	21	리니지2M	NCSOFT
앱스토어	2025-07-02	22	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-02	23	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-02	24	eFootball™	KONAMI
앱스토어	2025-07-02	25	마피아42	TEAM42
앱스토어	2025-07-02	26	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-02	27	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-02	28	우마무스메 프리티 더비	Kakao Games Corp.
앱스토어	2025-07-02	29	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-02	30	클래시 로얄	Supercell
앱스토어	2025-07-02	31	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
앱스토어	2025-07-02	32	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-02	33	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-02	34	Dark War Survival	Florere Game
앱스토어	2025-07-02	35	탑 히어로즈	RiverGame
앱스토어	2025-07-02	36	메이플스토리M	NEXON Company
앱스토어	2025-07-02	37	Pokémon GO	Niantic, Inc.
앱스토어	2025-07-02	38	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-02	39	실버 앤 블러드:뱀파이어 RPG	Vizta Games
앱스토어	2025-07-02	40	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-02	41	클래시 오브 클랜	Supercell
앱스토어	2025-07-02	42	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-02	43	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-02	44	포켓몬 카드 게임 Pocket	The Pokémon Company
앱스토어	2025-07-02	45	WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고	Zempot INC.
앱스토어	2025-07-02	46	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-02	47	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-02	48	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-02	49	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-02	50	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-02	51	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-02	52	컴투스프로야구2025	Com2uS
앱스토어	2025-07-02	53	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-07-02	54	트릭컬 리바이브	EPIDGames
앱스토어	2025-07-02	55	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-02	56	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-02	57	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-02	58	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-02	59	브라운더스트2 - 어드벤처 RPG	NEOWIZ
앱스토어	2025-07-02	60	원신	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-02	61	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-07-02	62	로드나인	Smilegate Holdings, Inc
앱스토어	2025-07-02	63	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-02	64	궁:영롱몽	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-02	65	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-02	66	프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠	Nuverse
앱스토어	2025-07-02	67	MLB 9이닝스 25	Com2uS
앱스토어	2025-07-02	68	서머너즈 워 X TEKKEN 8	Com2uS
앱스토어	2025-07-02	69	브롤스타즈	Supercell
앱스토어	2025-07-02	70	궁수의 전설2	Habby
앱스토어	2025-07-02	71	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-02	72	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-07-02	73	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-02	74	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-02	75	피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이	NEOWIZ corp
앱스토어	2025-07-02	76	카피바라 Go!	Habby
앱스토어	2025-07-02	77	라그나로크X : Next Generation	GRAVITY Co., Ltd
앱스토어	2025-07-02	78	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-02	79	Dynasty Legends 2: 무쌍전란	HK TAIHE INTERACTIVE LIMITED
앱스토어	2025-07-02	80	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-07-02	81	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-07-02	82	아키에이지 워	Kakao Games Corp.
앱스토어	2025-07-02	83	콩콩던전	Habby
앱스토어	2025-07-02	84	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-07-02	85	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-07-02	86	비지 세이비어	Joy Nice Games
앱스토어	2025-07-02	87	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-02	88	메카 어셈블:좀비 스웜	ONEMT SGP
앱스토어	2025-07-02	89	리니지2 레볼루션	Netmarble
앱스토어	2025-07-02	90	나이트 크로우	Wemade Co., Ltd
앱스토어	2025-07-02	91	AFK: 새로운 여정 - 모든 영웅 증정	FARLIGHT
앱스토어	2025-07-02	92	레전드 오브 이미르	Wemade Co., Ltd
앱스토어	2025-07-02	93	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-07-02	94	마구마구 2025	Netmarble
앱스토어	2025-07-02	95	캣 히어로 : 방치형 RPG	Game Duo Co.,Ltd.
앱스토어	2025-07-02	96	Identity V -제5인격	NetEase Games
앱스토어	2025-07-02	97	MLB 라이벌	Com2uS
앱스토어	2025-07-02	98	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-07-02	99	이세계 판타지 라이프	ESTARGAMES
앱스토어	2025-07-02	100	리니지W	NCSOFT
앱스토어	2025-07-03	1	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-03	2	리니지M	NCSOFT
앱스토어	2025-07-03	3	마비노기 모바일	NEXON Company
앱스토어	2025-07-03	4	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-03	5	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-03	6	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-03	7	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-03	8	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-03	9	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-03	10	FC 모바일	NEXON Company
앱스토어	2025-07-03	11	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-03	12	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-03	13	운빨존많겜	111%
앱스토어	2025-07-03	14	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-03	15	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-03	16	리니지M(12)	NCSOFT
앱스토어	2025-07-03	17	컴투스프로야구V25	Com2uS
앱스토어	2025-07-03	18	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-03	19	삼국지 전략판	Qookka Games
앱스토어	2025-07-03	20	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-03	21	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-03	22	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-03	23	리니지2M	NCSOFT
앱스토어	2025-07-03	24	클래시 로얄	Supercell
앱스토어	2025-07-03	25	한게임 포커	NHN Corp.
앱스토어	2025-07-03	26	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-03	27	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-03	28	마피아42	TEAM42
앱스토어	2025-07-03	29	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-03	30	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-03	31	eFootball™	KONAMI
앱스토어	2025-07-03	32	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
앱스토어	2025-07-03	33	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-03	34	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-03	35	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-07-03	36	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-03	37	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-03	38	우마무스메 프리티 더비	Kakao Games Corp.
앱스토어	2025-07-03	39	에그몬 월드:저니	Apollo Technology Co.,Ltd
앱스토어	2025-07-03	40	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-03	41	탑 히어로즈	RiverGame
앱스토어	2025-07-03	42	실버 앤 블러드:뱀파이어 RPG	Vizta Games
앱스토어	2025-07-03	43	Dark War Survival	Florere Game
앱스토어	2025-07-03	44	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-03	45	궁수의 전설2	Habby
앱스토어	2025-07-03	46	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-03	47	클래시 오브 클랜	Supercell
앱스토어	2025-07-03	48	메이플스토리M	NEXON Company
앱스토어	2025-07-03	49	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-03	50	WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고	Zempot INC.
앱스토어	2025-07-03	51	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-03	52	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-03	53	포켓몬 카드 게임 Pocket	The Pokémon Company
앱스토어	2025-07-03	54	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-07-03	55	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-03	56	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-03	57	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-03	58	Pokémon GO	Niantic, Inc.
앱스토어	2025-07-03	59	콩콩던전	Habby
앱스토어	2025-07-03	60	아키에이지 워	Kakao Games Corp.
앱스토어	2025-07-03	61	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-03	62	로드나인	Smilegate Holdings, Inc
앱스토어	2025-07-03	63	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-03	64	브라운더스트2 - 어드벤처 RPG	NEOWIZ
앱스토어	2025-07-03	65	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-03	66	브롤스타즈	Supercell
앱스토어	2025-07-03	67	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-03	68	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-07-03	69	모에라이: 운명의 계약	Ujoy Games
앱스토어	2025-07-03	70	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-03	71	원신	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-03	72	컴투스프로야구2025	Com2uS
앱스토어	2025-07-03	73	로얄 킹덤 (Royal Kingdom)	Dream Games, Ltd.
앱스토어	2025-07-03	74	Pikmin Bloom	Niantic, Inc.
앱스토어	2025-07-03	75	트릭컬 리바이브	EPIDGames
앱스토어	2025-07-03	76	피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이	NEOWIZ corp
앱스토어	2025-07-03	77	메카 어셈블:좀비 스웜	ONEMT SGP
앱스토어	2025-07-03	78	푸드 앤 트레블: 합성 게임	Century Games Pte. Ltd.
앱스토어	2025-07-03	79	궁:영롱몽	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-03	80	카피바라 Go!	Habby
앱스토어	2025-07-03	81	MLB 9이닝스 25	Com2uS
앱스토어	2025-07-03	82	머지 쿠킹 테마 레스토랑	Happibits
앱스토어	2025-07-03	83	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-07-03	84	리니지W	NCSOFT
앱스토어	2025-07-03	85	랑그릿사	ZlongGames
앱스토어	2025-07-03	86	원기 격전	Beijing Weiruan Network Technology Co., Ltd
앱스토어	2025-07-03	87	레이븐2	Netmarble
앱스토어	2025-07-03	88	프라시아 전기	NEXON Company
앱스토어	2025-07-03	89	탕탕특공대	Habby
앱스토어	2025-07-03	90	AFK: 새로운 여정 - 모든 영웅 증정	FARLIGHT
앱스토어	2025-07-03	91	프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠	Nuverse
앱스토어	2025-07-03	92	모바일 레전드: Bang Bang	MOONTON
앱스토어	2025-07-03	93	서머너즈 워 X TEKKEN 8	Com2uS
앱스토어	2025-07-03	94	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-07-03	95	젠레스 존 제로	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-03	96	Identity V -제5인격	NetEase Games
앱스토어	2025-07-03	97	이세계 판타지 라이프	ESTARGAMES
앱스토어	2025-07-03	98	캣 히어로 : 방치형 RPG	Game Duo Co.,Ltd.
앱스토어	2025-07-03	99	피쉬돔 (Fishdom)	Playrix
앱스토어	2025-07-03	100	Screwdom 3D	iKame Games - Zego Studio
앱스토어	2025-07-04	1	마비노기 모바일	NEXON Company
앱스토어	2025-07-04	2	리니지M	NCSOFT
앱스토어	2025-07-04	3	메이플스토리M	NEXON Company
앱스토어	2025-07-04	4	EA SPORTS FC Online M	NEXON Company
앱스토어	2025-07-04	5	붕괴: 스타레일	COGNOSPHERE PTE. LTD.
앱스토어	2025-07-04	6	세븐나이츠 리버스	Netmarble
앱스토어	2025-07-04	7	라스트 워: 서바이벌	FUNFLY PTE. LTD.
앱스토어	2025-07-04	8	WOS: 화이트아웃 서바이벌	Century Games PTE. LTD.
앱스토어	2025-07-04	9	명조:워더링 웨이브	HK KURO GAMES LIMITED
앱스토어	2025-07-04	10	FC 모바일	NEXON Company
앱스토어	2025-07-04	11	RF 온라인 넥스트	Netmarble
앱스토어	2025-07-04	12	오딘: 발할라 라이징	Kakao Games Corp.
앱스토어	2025-07-04	13	한게임 섯다&맞고	NHN Corp.
앱스토어	2025-07-04	14	로얄 매치 Royal Match	Dream Games, Ltd.
앱스토어	2025-07-04	15	갓깨비 키우기-999뽑기 증정	Joy Nice Games
앱스토어	2025-07-04	16	eFootball™	KONAMI
앱스토어	2025-07-04	17	운빨존많겜	111%
앱스토어	2025-07-04	18	브롤스타즈	Supercell
앱스토어	2025-07-04	19	소녀전선2: 망명	HaoPlay Limited
앱스토어	2025-07-04	20	러브앤딥스페이스	InFold Games
앱스토어	2025-07-04	21	승리의 여신: 니케	Level Infinite
앱스토어	2025-07-04	22	컴투스프로야구V25	Com2uS
앱스토어	2025-07-04	23	씨사이드 익스케이프: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-04	24	리니지M(12)	NCSOFT
앱스토어	2025-07-04	25	쿠키런: 킹덤	Devsisters Corporation
앱스토어	2025-07-04	26	킹샷:Kingshot	Century Games PTE. LTD.
앱스토어	2025-07-04	27	꿈의 정원 (Gardenscapes)	Playrix
앱스토어	2025-07-04	28	Last Z: Survival Shooter	Florere Game Limited
앱스토어	2025-07-04	29	한게임 포커	NHN Corp.
앱스토어	2025-07-04	30	클래시 로얄	Supercell
앱스토어	2025-07-04	31	DK모바일 리본	NTRANCE CORP.
앱스토어	2025-07-04	32	냥코 대전쟁	PONOS Corporation
앱스토어	2025-07-04	33	리니지2M	NCSOFT
앱스토어	2025-07-04	34	레전드 오브 이미르	Wemade Co., Ltd
앱스토어	2025-07-04	35	문명: 연맹의 시대	2K, Inc. - a Take-Two Interactive affiliate
앱스토어	2025-07-04	36	마피아42	TEAM42
앱스토어	2025-07-04	37	탑 히어로즈	RiverGame
앱스토어	2025-07-04	38	가십하버: 합성 & 스토리 게임	Microfun Limited
앱스토어	2025-07-04	39	꿈의 집 (Homescapes)	Playrix
앱스토어	2025-07-04	40	Identity V -제5인격	NetEase Games
앱스토어	2025-07-04	41	삼국지 전략판	Qookka Games
앱스토어	2025-07-04	42	브라운더스트2 - 어드벤처 RPG	NEOWIZ
앱스토어	2025-07-04	43	에그몬 월드:저니	Apollo Technology Co.,Ltd
앱스토어	2025-07-04	44	버섯커 키우기-3000뽑기 증정	Joy Nice Games
앱스토어	2025-07-04	45	배틀그라운드	KRAFTON, Inc.
앱스토어	2025-07-04	46	카트라이더 러쉬플러스	NEXON Company
앱스토어	2025-07-04	47	Once Human	Exptional Global
앱스토어	2025-07-04	48	Dark War Survival	Florere Game
앱스토어	2025-07-04	49	나이트 크로우	Wemade Co., Ltd
앱스토어	2025-07-04	50	SD건담 지 제네레이션 이터널	Bandai Namco Entertainment Inc.
앱스토어	2025-07-04	51	오피스 퀸 키우기	WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어	2025-07-04	52	실버 앤 블러드:뱀파이어 RPG	Vizta Games
앱스토어	2025-07-04	53	디아블로 이모탈	Blizzard Entertainment, Inc.
앱스토어	2025-07-04	54	한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯	NHN Corp.
앱스토어	2025-07-04	55	궁수의 전설2	Habby
앱스토어	2025-07-04	56	전략적 팀 전투: 리그 오브 레전드 전략 게임	Riot Games, Inc
앱스토어	2025-07-04	57	레이싱 마스터(Racing Master)	Exptional Global
앱스토어	2025-07-04	58	인생존망겜	37GAMES
앱스토어	2025-07-04	59	Limbus Company	Project Moon
앱스토어	2025-07-04	60	히어로 클래시: 강아지를 지키자	Glaciers Game
앱스토어	2025-07-04	61	Travel Town - 결합 어드벤처	Magmatic Games LTD
앱스토어	2025-07-04	62	WPL : 홀덤, 토너먼트, 오마하, 올인폴드, 픽앤고	Zempot INC.
앱스토어	2025-07-04	63	클래시 오브 클랜	Supercell
앱스토어	2025-07-04	64	캔디크러쉬사가 (Candy Crush Saga)	King
앱스토어	2025-07-04	65	꿈의 마을 (Township)	Playrix
앱스토어	2025-07-04	66	I9: 인페르노 나인 - <나만뉴> 콜라보	Leniu Technology Co., Limited
앱스토어	2025-07-04	67	포켓몬 카드 게임 Pocket	The Pokémon Company
앱스토어	2025-07-04	68	트리 오브 세이비어: 네버랜드	Qookka Games
앱스토어	2025-07-04	69	우마무스메 프리티 더비	Kakao Games Corp.
앱스토어	2025-07-04	70	랜드 오브 제일	SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어	2025-07-04	71	쿠키런: 오븐브레이크	Devsisters Corporation
앱스토어	2025-07-04	72	던전앤파이터 모바일	NEXON Company
앱스토어	2025-07-04	73	에이지 오브 제트: 타워 디펜스	CamelStudio
앱스토어	2025-07-04	74	리그 오브 레전드: 와일드 리프트	Riot Games, Inc
앱스토어	2025-07-04	75	한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고	NHN Corp.
앱스토어	2025-07-04	76	리버스: 1999	HaoPlay Limited
앱스토어	2025-07-04	77	리니지2 레볼루션	Netmarble
