플랫폼,날짜,순위,게임명,퍼블리셔
구글플레이,2025-06-30,56,왔더벅: 미니 삼국-라바 콜라보 실시!,BYTEFUN GAMES PTE. LTD.
구글플레이,2025-06-30,57,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
구글플레이,2025-06-30,58,포켓몬 카드 게임 Pocket,The Pok?mon Company
구글플레이,2025-06-30,59,꿈의 집 (Homescapes),Playrix
구글플레이,2025-06-30,60,블레이드&소울 레볼루션,Netmarble
구글플레이,2025-06-30,61,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
구글플레이,2025-06-30,62,Travel Town - 결합 어드벤처,Magmatic Games LTD
구글플레이,2025-06-30,63,던전앤파이터 모바일,NEXON Company
구글플레이,2025-06-30,64,패스 오브 라이징,SPGFun
구글플레이,2025-06-30,65,배틀그라운드,"KRAFTON, Inc."
구글플레이,2025-06-30,66,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
구글플레이,2025-06-30,67,서머너즈 워 X TEKKEN 8,Com2uS
구글플레이,2025-06-30,68,냥코 대전쟁,PONOS Corporation
구글플레이,2025-06-30,69,카트라이더 러쉬플러스,NEXON Company
구글플레이,2025-06-30,70,메이플스토리M,NEXON Company
구글플레이,2025-06-30,71,꿈의 마을 (Township),Playrix
구글플레이,2025-06-30,72,궁수의 전설2,Habby
구글플레이,2025-06-30,73,이세계 판타지 라이프,ESTARGAMES
구글플레이,2025-06-30,74,쿠키런: 오븐브레이크,Devsisters Corporation
구글플레이,2025-06-30,75,히어로 클래시: 강아지를 지키자,Glaciers Game
구글플레이,2025-06-30,76,라이즈 오브 킹덤즈,LilithGames
구글플레이,2025-06-30,77,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
구글플레이,2025-06-30,78,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
구글플레이,2025-06-30,79,Top Girl,A3Games
구글플레이,2025-06-30,80,레이싱 마스터(Racing Master),Exptional Global
구글플레이,2025-06-30,81,Limbus Company,Project Moon
구글플레이,2025-06-30,82,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
구글플레이,2025-06-30,83,쿠키런: 킹덤,Devsisters Corporation
구글플레이,2025-06-30,84,SD건담 지 제네레이션 이터널,Bandai Namco Entertainment Inc.
구글플레이,2025-06-30,85,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc"
구글플레이,2025-06-30,86,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
구글플레이,2025-06-30,87,데블M,37 Mobile Games
구글플레이,2025-06-30,88,카피바라 Go!,Habby
구글플레이,2025-06-30,89,MLB 9이닝스 25,Com2uS
구글플레이,2025-06-30,90,한게임 신맞고 : 대한민국 원조 고스톱,NHN Corp.
구글플레이,2025-06-30,91,피쉬돔 (Fishdom),Playrix
구글플레이,2025-06-30,92,Shadowverse: Worlds Beyond,"Cygames, Inc."
구글플레이,2025-06-30,93,디아블로 이모탈,"Blizzard Entertainment, Inc."
구글플레이,2025-06-30,94,에이지 오브 제트: 타워 디펜스,CamelStudio
구글플레이,2025-06-30,95,맛있는 여행: 합성 게임,Century Games PTE. LTD.
구글플레이,2025-06-30,96,CoA: 아틀란의 크리스탈,Nuverse Games
구글플레이,2025-06-30,97,컴투스프로야구2025,Com2uS
구글플레이,2025-06-30,98,갤럭시 디펜스 (Galaxy Defense),CyberJoy Game
구글플레이,2025-06-30,99,머머리 퀘스트,Gameduo
구글플레이,2025-06-30,100,엠파이어 & 퍼즐 (Empires & Puzzles),Small Giant Games
앱스토어,2025-06-30,1,세븐나이츠 리버스,Netmarble
앱스토어,2025-06-30,2,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
앱스토어,2025-06-30,3,마비노기 모바일,NEXON Company
앱스토어,2025-06-30,4,EA SPORTS FC Online M,NEXON Company
앱스토어,2025-06-30,5,Pok?mon GO,"Niantic, Inc."
앱스토어,2025-06-30,6,라스트 워: 서바이벌,FUNFLY PTE. LTD.
앱스토어,2025-06-30,7,FC 모바일,NEXON Company
앱스토어,2025-06-30,8,리니지M,NCSOFT
앱스토어,2025-06-30,9,로얄 매치 Royal Match,"Dream Games, Ltd."
앱스토어,2025-06-30,10,오딘: 발할라 라이징,Kakao Games Corp.
앱스토어,2025-06-30,11,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-06-30,12,운빨존많겜,111%
앱스토어,2025-06-30,13,컴투스프로야구V25,Com2uS
앱스토어,2025-06-30,14,갓깨비 키우기-999뽑기 증정,Joy Nice Games
앱스토어,2025-06-30,15,꿈의 정원 (Gardenscapes),Playrix
앱스토어,2025-06-30,16,RF 온라인 넥스트,Netmarble
앱스토어,2025-06-30,17,클래시 로얄,Supercell
앱스토어,2025-06-30,18,킹샷:Kingshot,Century Games PTE. LTD.
앱스토어,2025-06-30,19,실버 앤 블러드:뱀파이어 RPG,Vizta Games
앱스토어,2025-06-30,20,문명: 연맹의 시대,"2K, Inc. - a Take-Two Interactive affiliate"
앱스토어,2025-06-30,21,가십하버: 합성 & 스토리 게임,Microfun Limited
앱스토어,2025-06-30,22,승리의 여신: 니케,Level Infinite
앱스토어,2025-06-30,23,배틀그라운드,"KRAFTON, Inc."
앱스토어,2025-06-30,24,탑 히어로즈,RiverGame
앱스토어,2025-06-30,25,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc"
앱스토어,2025-06-30,26,꿈의 집 (Homescapes),Playrix
앱스토어,2025-06-30,27,한게임 섯다&맞고,NHN Corp.
앱스토어,2025-06-30,28,Last Z: Survival Shooter,Florere Game Limited
앱스토어,2025-06-30,29,포켓몬 카드 게임 Pocket,The Pok?mon Company
앱스토어,2025-06-30,30,카트라이더 러쉬플러스,NEXON Company
앱스토어,2025-06-30,31,eFootball™,KONAMI
앱스토어,2025-06-30,32,꿈의 마을 (Township),Playrix
앱스토어,2025-06-30,33,Dark War Survival,Florere Game
앱스토어,2025-06-30,34,브롤스타즈,Supercell
앱스토어,2025-06-30,35,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc"
앱스토어,2025-06-30,36,명조:워더링 웨이브,HK KURO GAMES LIMITED
앱스토어,2025-06-30,37,캔디크러쉬사가 (Candy Crush Saga),King
앱스토어,2025-06-30,38,Travel Town - 결합 어드벤처,Magmatic Games LTD
앱스토어,2025-06-30,39,쿠키런: 오븐브레이크,Devsisters Corporation
앱스토어,2025-06-30,40,메이플스토리M,NEXON Company
앱스토어,2025-06-30,41,콩콩던전,Habby
앱스토어,2025-06-30,42,리니지2M,NCSOFT
앱스토어,2025-06-30,43,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
앱스토어,2025-06-30,44,브라운더스트2 - 어드벤처 RPG,NEOWIZ
앱스토어,2025-06-30,45,DK모바일 리본,NTRANCE CORP.
앱스토어,2025-06-30,46,마피아42,TEAM42
앱스토어,2025-06-30,47,쿠키런: 킹덤,Devsisters Corporation
앱스토어,2025-06-30,48,궁수의 전설2,Habby
앱스토어,2025-06-30,49,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
앱스토어,2025-06-30,50,모에라이: 운명의 계약,Ujoy Games
앱스토어,2025-06-30,51,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
앱스토어,2025-06-30,52,히어로 클래시: 강아지를 지키자,Glaciers Game
앱스토어,2025-06-30,53,머지 쿠킹 테마 레스토랑,Happibits
앱스토어,2025-06-30,54,한게임 포커,NHN Corp.
앱스토어,2025-06-30,55,로얄 킹덤 (Royal Kingdom),"Dream Games, Ltd."
앱스토어,2025-06-30,56,에이지 오브 제트: 타워 디펜스,CamelStudio
앱스토어,2025-06-30,57,레전드 오브 이미르,"Wemade Co., Ltd"
앱스토어,2025-06-30,58,던전앤파이터 모바일,NEXON Company
앱스토어,2025-06-30,59,레이싱 마스터(Racing Master),Exptional Global
앱스토어,2025-06-30,60,삼국지 전략판,Qookka Games
앱스토어,2025-06-30,61,젠레스 존 제로,COGNOSPHERE PTE. LTD.
앱스토어,2025-06-30,62,원신,COGNOSPHERE PTE. LTD.
앱스토어,2025-06-30,63,리니지M(12),NCSOFT
앱스토어,2025-06-30,64,컴투스프로야구2025,Com2uS
앱스토어,2025-06-30,65,로드나인,"Smilegate Holdings, Inc"
앱스토어,2025-06-30,66,"한게임 더블에이 포커 - 홀덤 토너먼트, 싯앤고",NHN Corp.
앱스토어,2025-06-30,67,MLB 9이닝스 25,Com2uS
앱스토어,2025-06-30,68,버섯커 키우기-3000뽑기 증정,Joy Nice Games
앱스토어,2025-06-30,69,피쉬돔 (Fishdom),Playrix
앱스토어,2025-06-30,70,Pikmin Bloom,"Niantic, Inc."
앱스토어,2025-06-30,71,푸드 앤 트레블: 합성 게임,Century Games Pte. Ltd.
앱스토어,2025-06-30,72,오피스 퀸 키우기,WISH INTERACTIVE TECHNOLOGY LIMITED
앱스토어,2025-06-30,73,ONE PIECE TREASURE CRUISE-RPG,Bandai Namco Entertainment Inc.
앱스토어,2025-06-30,74,리니지2 레볼루션,Netmarble
앱스토어,2025-06-30,75,AFK: 새로운 여정 - 모든 영웅 증정,FARLIGHT
앱스토어,2025-06-30,76,카피바라 Go!,Habby
앱스토어,2025-06-30,77,좀비고등학교,AWESOMEPIECE
앱스토어,2025-06-30,78,메카 어셈블:좀비 스웜,ONEMT SGP
앱스토어,2025-06-30,79,트리 오브 세이비어: 네버랜드,Qookka Games
앱스토어,2025-06-30,80,원기 격전,"Beijing Weiruan Network Technology Co., Ltd"
앱스토어,2025-06-30,81,디아블로 이모탈,"Blizzard Entertainment, Inc."
앱스토어,2025-06-30,82,냥코 대전쟁,PONOS Corporation
앱스토어,2025-06-30,83,탕탕특공대,Habby
앱스토어,2025-06-30,84,Screwdom 3D,iKame Games - Zego Studio
앱스토어,2025-06-30,85,우마무스메 프리티 더비,Kakao Games Corp.
앱스토어,2025-06-30,86,Identity V -제5인격,NetEase Games
앱스토어,2025-06-30,87,모바일 레전드: Bang Bang,MOONTON
앱스토어,2025-06-30,88,서머너즈 워 X TEKKEN 8,Com2uS
앱스토어,2025-06-30,89,Toon Blast,Peak
앱스토어,2025-06-30,90,이세계 판타지 라이프,ESTARGAMES
앱스토어,2025-06-30,91,클래시 오브 클랜,Supercell
앱스토어,2025-06-30,92,Minecraft: 나만의 세계를 꿈꾸고 만들어보세요,Mojang
앱스토어,2025-06-30,93,Color Block Jam,Rollic Games
앱스토어,2025-06-30,94,전함 고! 고! 고!,Century Games PTE. LTD.
앱스토어,2025-06-30,95,쿠키런: 모험의 탑,Devsisters Corporation
앱스토어,2025-06-30,96,아키에이지 워,Kakao Games Corp.
앱스토어,2025-06-30,97,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp
앱스토어,2025-06-30,98,일곱 개의 대죄: GRAND CROSS,Netmarble
앱스토어,2025-06-30,99,Top War: Battle Game,RiverGame
앱스토어,2025-06-30,100,Project Makeover,"Magic Tavern, Inc."
원스토어,2025-06-30,1,EA SPORTS FC Online M,NEXON Company
원스토어,2025-06-30,2,갓깨비 키우기-999뽑기 증정,Joy Nice Games
원스토어,2025-06-30,3,나이트 크로우,"Wemade Co., Ltd"
원스토어,2025-06-30,4,디아블로 이모탈,"Blizzard Entertainment, Inc."
원스토어,2025-06-30,5,창세기전 모바일,LINE Games
원스토어,2025-06-30,6,퍼즐 오브 Z,"BLANCOZONE NETWORK CO., LIMITED"
원스토어,2025-06-30,7,문명: 연맹의 시대,"2K, Inc. - a Take-Two Interactive affiliate"
원스토어,2025-06-30,8,컴투스프로야구V25,Com2uS
원스토어,2025-06-30,9,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
원스토어,2025-06-30,10,삼국지 전략판,Qookka Games
원스토어,2025-06-30,11,에이지 오브 제트: 타워 디펜스,CamelStudio
원스토어,2025-06-30,12,트리 오브 세이비어: 네버랜드,Qookka Games
원스토어,2025-06-30,13,천년 어게인,"VFive Games Co.,Ltd."
원스토어,2025-06-30,14,모에라이: 운명의 계약,Ujoy Games
원스토어,2025-06-30,15,버섯커 키우기-3000뽑기 증정,Joy Nice Games
원스토어,2025-06-30,16,왔더벅: 미니 삼국-라바 콜라보 실시!,BYTEFUN GAMES PTE. LTD.
원스토어,2025-06-30,17,랜드 오브 제일,SINGAPORE JUST GAME TECHNOLOGY PTE. LTD.
원스토어,2025-06-30,18,삼국지 오리진,R2 Games Asia
원스토어,2025-06-30,19,월드 워 머신 컨퀘스트,NDREAM Corp.
원스토어,2025-06-30,20,건쉽배틀 토탈워페어,JOYCITY Corp.
원스토어,2025-06-30,21,MLB 9이닝스 25,(주)컴투스
원스토어,2025-06-30,22,마피아42,TEAM42
원스토어,2025-06-30,23,삼국지 러쉬 Origins : 타워 디펜스,Amazing Cat Interactive Entertainment Technology
원스토어,2025-06-30,24,아이모: The World of Magic,Com2uS
원스토어,2025-06-30,25,블루 아카이브,NEXON Company
원스토어,2025-06-30,26,이세계 판타지 라이프,ESTARGAMES
원스토어,2025-06-30,27,미르2: 깨어난 사북성,HK ZHILI YAOAN LIMITED
원스토어,2025-06-30,28,삼국지M,Efun Company
원스토어,2025-06-30,29,그라나도 에스파다M - 신섭 3080소환 증정 중!,HanbitSoft Inc
원스토어,2025-06-30,30,비지 세이비어,Joy Nice Games
원스토어,2025-06-30,31,한게임 포커,NHN Corp.
원스토어,2025-06-30,32,삼국지 올스타 X 광마회귀 콜라보,highbrow
원스토어,2025-06-30,33,뮤 모나크2,Webzen Inc.
원스토어,2025-06-30,34,로스트 소드,위메이드커넥트
원스토어,2025-06-30,35,블레이드&소울2,NCSOFT
원스토어,2025-06-30,36,미르4,"Wemade Co., Ltd"
원스토어,2025-06-30,37,컴투스프로야구2025,Com2uS
원스토어,2025-06-30,38,패스 오브 라이징,SPGFun
원스토어,2025-06-30,39,에보니 - 왕의 귀환,TG Inc.
원스토어,2025-06-30,40,탑 플레이어 포커- 바카라 블랙잭 슬롯 홀덤 로우바둑이,404CONNECT Inc.
원스토어,2025-06-30,41,S.O.S: 스테이트 오브 서바이벌,FunPlus International AG
원스토어,2025-06-30,42,아레스 : 라이즈 오브 가디언즈,Kakao Games Corp.
원스토어,2025-06-30,43,서리와 불：King of Avalon,FunPlus International AG
원스토어,2025-06-30,44,삼국지:전란,RASTAR GAMES HK
원스토어,2025-06-30,45,컴투스프로야구매니저 LIVE 2025,Com2uS
원스토어,2025-06-30,46,질풍삼국,G-CONG NETWORK
원스토어,2025-06-30,47,데블M,37 Mobile Games
원스토어,2025-06-30,48,미르2: 왕의 귀환,HK ZHILI YAOAN LIMITED
원스토어,2025-06-30,49,더 킹 오브 파이터즈98 UM온라인,FingerFun Limited.
원스토어,2025-06-30,50,프리스톤테일M,FOW Games
원스토어,2025-06-30,51,스피릿 테일즈,Com2uS Holdings
원스토어,2025-06-30,52,우파루 오딧세이,NHN Corp.
원스토어,2025-06-30,53,Dynasty Legends 2: 무쌍전란,HK TAIHE INTERACTIVE LIMITED
원스토어,2025-06-30,54,"왕이되는자 - 서민에서 왕까지, 세상을 흔드는 자",CHUANG COOL ENTERTAINMENT
원스토어,2025-06-30,55,대항해의길,Linekong Korea Co. Ltd.
원스토어,2025-06-30,56,Call of Chaos : Assemble,(주) 드래곤플라이
원스토어,2025-06-30,57,에오스 블랙 for OneStore,bluepotion
원스토어,2025-06-30,58,라살라스,"Lepor Games Co.,Ltd"
원스토어,2025-06-30,59,나 혼자 만렙 삼국,"Apollo Technology Co.,Ltd"
원스토어,2025-06-30,60,갑부: 장사의 시대,BLANCOZONE NETWORK KOREA
원스토어,2025-06-30,61,궁3D,WISH INTERACTIVE TECHNOLOGY LIMITED
원스토어,2025-06-30,62,궁:영롱몽,WISH INTERACTIVE TECHNOLOGY LIMITED
원스토어,2025-06-30,63,킹덤 가드: 타워 디펜스,Tap4fun (Hong Kong) Limited
원스토어,2025-06-30,64,라스트오리진,"VALOFE Co., Ltd."
원스토어,2025-06-30,65,캐리비안의 해적: 전쟁의 물결,JOYCITY Corp.
원스토어,2025-06-30,66,황제의 꿈,彩蛋遊?
원스토어,2025-06-30,67,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
원스토어,2025-06-30,68,전혼M,hkduckling
원스토어,2025-06-30,69,귀신과 함께,SPGAME
원스토어,2025-06-30,70,신멸: 사혼의 각성,Gacraze Entertainment Limited
원스토어,2025-06-30,71,캣 히어로 : 방치형 RPG,주식회사 게임듀오
원스토어,2025-06-30,72,조선협객전2M,스마트나우
원스토어,2025-06-30,73,천하를 탐하다,NetEase Games
원스토어,2025-06-30,74,CoA:아틀란의 크리스탈,Fumin|Yao
원스토어,2025-06-30,75,정복자: 칸,"Clicktouch Co., Ltd."
원스토어,2025-06-30,76,어비스: 데스티니,"Apollo Technology Co.,Ltd"
원스토어,2025-06-30,77,카르나크,mobirix
원스토어,2025-06-30,78,신삼국지 모바일-코에이 테크모 인증,QookkaGames
원스토어,2025-06-30,79,봄쇼크,TANWAN GAMES
원스토어,2025-06-30,80,소녀전쟁: 환상의 천하통일전,Y2SGAMES
원스토어,2025-06-30,81,에브리타운,Wemade Connect
원스토어,2025-06-30,82,슬램덩크,??互動娛樂科技有限公司
원스토어,2025-06-30,83,라그나로크 오리진,"GRAVITY Co., Ltd."
원스토어,2025-06-30,84,에이지 오브 엠파이어 모바일,Level Infinite
원스토어,2025-06-30,85,아르미스,Exptional Global
원스토어,2025-06-30,86,황제라 칭하라,"Clicktouch Co., Ltd."
원스토어,2025-06-30,87,영웅전설: 가가브 트릴로지,FOW Games
원스토어,2025-06-30,88,돌파 삼국지,SHARK ENTERTAINMENT LIMITED
원스토어,2025-06-30,89,레알팜 : 진짜 농부를 만나는 게임,NEOGAMES
원스토어,2025-06-30,90,9UP 프로야구: KBO 모바일 야구 매니저,Ace Project Inc.
원스토어,2025-06-30,91,한게임 섯다&맞고,NHN Corp.
원스토어,2025-06-30,92,달빛조각사: 다크게이머,xlgames
원스토어,2025-06-30,93,천상비M,Sesisoft
원스토어,2025-06-30,94,히어로즈 테일즈,37 Mobile Games
원스토어,2025-06-30,95,다크에덴M,Playworks. Corporation
원스토어,2025-06-30,96,바람의나라: 연,NEXON Company
원스토어,2025-06-30,97,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠,Nuverse
원스토어,2025-06-30,98,메카아라시,HK TEN TREE LIMITED
원스토어,2025-06-30,99,다크아테나,Efun Company
원스토어,2025-06-30,100,픽셀 히어로,Ujoy Games
구글플레이,2025-07-01,1,오딘: 발할라 라이징,Kakao Games Corp.
구글플레이,2025-07-01,2,리니지M,NCSOFT
구글플레이,2025-07-01,3,세븐나이츠 리버스,Netmarble
구글플레이,2025-07-01,4,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
구글플레이,2025-07-01,5,RF 온라인 넥스트,Netmarble
구글플레이,2025-07-01,6,라스트 워: 서바이벌,FUNFLY PTE. LTD.
구글플레이,2025-07-01,7,마비노기 모바일,NEXON Company
구글플레이,2025-07-01,8,리니지W,NCSOFT
구글플레이,2025-07-01,9,Roblox,Roblox Corporation
구글플레이,2025-07-01,10,로얄 매치 Royal Match,"Dream Games, Ltd."
구글플레이,2025-07-01,11,갓깨비 키우기-999뽑기 증정,Joy Nice Games
구글플레이,2025-07-01,12,리니지2M,NCSOFT
구글플레이,2025-07-01,13,Last Z: Survival Shooter,Florere Game
구글플레이,2025-07-01,14,FC 모바일,NEXON Company
구글플레이,2025-07-01,15,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
